,age,bmi,elective_surgery,height,pre_icu_los_days,weight,apache_2_diagnosis,apache_3j_diagnosis,apache_post_operative,arf_apache,gcs_eyes_apache,gcs_motor_apache,gcs_unable_apache,gcs_verbal_apache,heart_rate_apache,intubated_apache,map_apache,resprate_apache,temp_apache,ventilated_apache,d1_diasbp_max,d1_diasbp_min,d1_diasbp_noninvasive_max,d1_diasbp_noninvasive_min,d1_heartrate_max,d1_heartrate_min,d1_mbp_max,d1_mbp_min,d1_mbp_noninvasive_max,d1_mbp_noninvasive_min,d1_resprate_max,d1_resprate_min,d1_spo2_max,d1_spo2_min,d1_sysbp_max,d1_sysbp_min,d1_sysbp_noninvasive_max,d1_sysbp_noninvasive_min,d1_temp_max,d1_temp_min,h1_diasbp_max,h1_diasbp_min,h1_diasbp_noninvasive_max,h1_diasbp_noninvasive_min,h1_heartrate_max,h1_heartrate_min,h1_mbp_max,h1_mbp_min,h1_mbp_noninvasive_max,h1_mbp_noninvasive_min,h1_resprate_max,h1_resprate_min,h1_spo2_max,h1_spo2_min,h1_sysbp_max,h1_sysbp_min,h1_sysbp_noninvasive_max,h1_sysbp_noninvasive_min,d1_glucose_max,d1_glucose_min,d1_potassium_max,d1_potassium_min,aids,cirrhosis,diabetes_mellitus,hepatic_failure,immunosuppression,leukemia,lymphoma,solid_tumor_with_metastasis,hospital_death,icu_admit_source_Accident & Emergency,icu_admit_source_Floor,icu_admit_source_Operating Room / Recovery,icu_admit_source_Other Hospital,icu_admit_source_Other ICU,ethnicity_African American,ethnicity_Asian,ethnicity_Caucasian,ethnicity_Hispanic,ethnicity_Native American,ethnicity_Other/Unknown,gender_F,gender_M,icu_type_CCU-CTICU,icu_type_CSICU,icu_type_CTICU,icu_type_Cardiac ICU,icu_type_MICU,icu_type_Med-Surg ICU,icu_type_Neuro ICU,icu_type_SICU,apache_3j_bodysystem_Cardiovascular,apache_3j_bodysystem_Gastrointestinal,apache_3j_bodysystem_Genitourinary,apache_3j_bodysystem_Gynecological,apache_3j_bodysystem_Hematological,apache_3j_bodysystem_Metabolic,apache_3j_bodysystem_Musculoskeletal/Skin,apache_3j_bodysystem_Neurological,apache_3j_bodysystem_Respiratory,apache_3j_bodysystem_Sepsis,apache_3j_bodysystem_Trauma,apache_2_bodysystem_Cardiovascular,apache_2_bodysystem_Gastrointestinal,apache_2_bodysystem_Haematologic,apache_2_bodysystem_Metabolic,apache_2_bodysystem_Neurologic,apache_2_bodysystem_Renal/Genitourinary,apache_2_bodysystem_Respiratory,apache_2_bodysystem_Trauma,apache_2_bodysystem_Undefined Diagnoses,apache_2_bodysystem_Undefined diagnoses,icu_stay_type_admit,icu_stay_type_readmit,icu_stay_type_transfer
d1_heartrate_min,-0.1378701378858861,0.015016447181254168,-0.025656970168430014,-0.028194100921098073,0.056500134329336094,0.0008108641380423783,-0.04542889210047594,0.04131156419507177,-0.01976647545605406,-0.004133589012466455,0.015141924891598883,0.029559642725486366,0.004283074882496195,-0.00848532226267268,0.5632061352895347,0.006210548972179689,-0.018239488931739593,0.13541963640609828,0.16999854114658827,0.023369040516318402,-0.03425668704816259,0.13685784048474925,-0.033439386006377934,0.13514785581547895,0.465089059851773,1.0,-0.07180426181318283,0.0847197856268577,-0.07114592969779145,0.08308866524513937,0.038980904849876555,0.25903089041243027,-0.05134837175090311,0.08543121404252345,-0.13715178802806213,0.031549883348563006,-0.13602716770086257,0.030814272604788025,0.17587007557098666,0.15633309863647438,0.003959035016088385,0.07301541962408674,-0.0007009791478938838,0.06879820254662113,0.5349220209695597,0.6587088978870204,-0.0434116025578708,0.013594200301805755,-0.043783968641441254,0.0118159636526999,0.11364018312089054,0.19884501298162743,-0.036842830494864386,0.015266758388660462,-0.1086246106319363,-0.04466828102938845,-0.10610408464817764,-0.043115466998849945,0.09246173161492052,0.052547085326479996,-0.009752812112717175,-0.04204311653475009,0.014368723878991118,0.018438704637182356,0.018248608233623214,0.018821761786424186,0.049146551734012445,0.010849585370748052,0.011848372557465988,0.03970617522688244,-0.0036837951185538357,-0.011430401836335065,0.03583527234171775,-0.02070216164246254,-0.0008721143281507457,0.00668148760679679,0.038304183959194986,0.003202246671143266,-0.05291980000232182,0.0065114783574957355,0.013822175287879266,0.029219735084236136,0.04718871437304649,-0.04698076273603712,-0.03936646257619396,-0.04976039001580819,-0.021224261083679773,-0.03297759981924452,0.03499476452455656,0.07778253010703168,-0.0708472723707279,0.018708649234913305,-0.16869671402768568,0.07900462726046285,0.01063215873264846,0.010872071422515563,0.01951410693766971,0.048959105838209525,0.014466848411213106,-0.09567898501541362,0.06389159233869784,0.14671853023225087,-0.0042728754203910655,-0.061036711505202026,0.07900462726046285,0.01951410693766971,0.048959105838209525,-0.09567898501541362,0.01352087627903833,0.06389159233869784,-0.0042728754203910655,0.009790371282827727,0.0056291139652442515,-0.0219191002837878,0.007305410054750959,0.02053248362082718
d1_mbp_max,0.005302543695876359,0.06079451522472315,-0.14153942535136457,0.021416292402062786,-0.05163404401788848,0.06932488211189954,-0.021102500810082872,-0.1376781458868315,-0.14693384056236497,0.019111230757573597,-0.015526040887291696,-0.019573931377306942,-0.014461104261662128,-0.010910969198514123,0.05341299423300205,-0.04337956718556379,0.5428346396145117,0.12972929981965298,-0.002755647161774221,-0.030213368196818108,0.8226974560745568,0.21205364369368523,0.818428282636984,0.21118005564043069,0.10850837789493006,-0.07180426181318283,1.0,0.2473659458118394,0.9711960060112709,0.24794006218010523,0.16720067952363457,-0.06398117822043732,0.03204437156863359,-0.06476269163416033,0.7423218116477108,0.2219165542734425,0.737123602211111,0.22194338628777474,-0.005953647346497309,-0.018030972759241946,0.5455951300044363,0.3720688752191984,0.5292209324127561,0.3585055880512901,0.05150724526615084,-0.006792160042101871,0.6165817415178846,0.43242598854237185,0.603725096466475,0.4203048562384971,0.12100908600276675,0.014638936456740206,-0.003082363814899579,-0.04142861983182689,0.5263354188528817,0.38032541558787447,0.5237731768468932,0.3741156681898566,0.019912237400571353,0.03514181520740576,-0.04265061145529474,-0.023664534856875776,0.006747267799398029,-0.02186140424711106,0.018843649294930934,-0.030472615564193492,-0.013265377704744839,-0.011755006520733476,-0.008134717098289175,-0.02077708073568181,-0.016570816561145618,0.10196725925900046,0.010645071683679161,-0.13985026648317458,0.013643481076603077,-0.001447203199921312,0.09295879831936314,-0.001015597801537001,-0.025602557554516552,-0.030092142533133626,0.0014265198409290564,-0.02881627731444409,-0.010132734794818575,0.010269238641711344,0.0023379520243759356,-0.05879915385949035,-0.03729426235914196,0.01139422715533252,-0.006466204817418574,-0.00997756112125033,0.09249442856566643,-0.006680239689793472,-0.024252286302927514,-0.03714803620609707,-0.003387984837938247,-0.006091782521693618,-0.016796118784665675,0.01751142955015251,-0.02543949502494972,0.13015786174681346,0.008289270454758066,-0.07701371712527243,0.008132885995181638,-0.038894762660455336,-0.03714803620609707,-0.016796118784665675,0.01751142955015251,0.13015786174681346,-0.0045658755909060355,0.008289270454758066,0.008132885995181638,-0.01163553945352574,-0.10157367854853135,-0.004669043172506782,-0.007016135662491143,0.007323393845417235
d1_mbp_min,-0.1268288021473772,0.014924106241327926,0.012507210468759633,0.0927657048727661,-0.046925742513661675,0.055067290129198095,0.08063794507916826,-0.002980529026355815,0.004029585130500467,-0.02825690082219971,0.13742867279884077,0.12464309073583524,-0.03067699623264683,0.14950313318556474,-0.06719905059848151,-0.14724056481541054,0.4037505016278904,0.1076398076625772,0.07760329555796018,-0.1815118144141542,0.10931781765000752,0.8526200553360934,0.10655157663094465,0.8470002021107111,-0.17598967934691642,0.0847197856268577,0.2473659458118394,1.0,0.2493587597382438,0.9867653822992287,-0.06503216753655745,0.1496092787516459,-0.14003628922168512,0.21212495056308375,0.24443788303187,0.7930885321121246,0.2442320758873305,0.7878590040366293,-0.1190367248171609,0.12058178077110539,0.2960479674620097,0.5404718706329532,0.2934533828578942,0.5395505007287745,-0.09510539761212788,-0.033378613162890945,0.4064977032930872,0.6132828152051785,0.4063818481967067,0.608850424923435,-0.03610419375460206,0.028919287533888498,-0.020979485064336494,0.09980422849391861,0.34714762850849157,0.5101366374802194,0.34389855405854314,0.5053288860185257,-0.04329763829324888,0.05287760207335767,-0.13379157175464884,-0.043467458326826997,0.009216115636421364,-0.04465756846202037,-0.020062261001394518,-0.05002344927600364,-0.022218198972615955,-0.02286227006369152,-0.012933117185812006,-0.009967222470405013,-0.1949582995775373,0.04546458108551328,-0.06833677777191194,0.01058183626807165,-0.0007772998260822329,-0.010294125673583437,0.09103173938282658,0.007695786654399932,-0.0741496660136495,-0.04202755573847364,-0.012962015276203673,0.049022078754592656,-0.08895767677763966,0.0887671027533835,-0.0037661301400671744,-0.04282069403970329,-0.002113211791398727,-0.004079987264137889,-0.030307384415564964,0.015862033764655937,0.019168933160907915,0.029867039958953037,0.023195862667060085,-0.02483643553883399,-0.013011681884250685,0.012441157927984302,-0.005314951318967491,0.05794066303009679,-0.014558089392478353,0.10687327494596509,-0.010330483006594341,-0.16345317880881524,0.01800446047276033,-0.08120475801146901,-0.02483643553883399,-0.005314951318967491,0.05794066303009679,0.10687327494596509,-0.007790755160238331,-0.010330483006594341,0.01800446047276033,0.0018281490533639787,-0.02692114954568126,0.0785873690785827,-0.00725296746265138,-0.08013291654150033
d1_mbp_noninvasive_max,0.006333387133549555,0.06117724190248461,-0.14166644867286762,0.02173319301517298,-0.05378659410230214,0.06970094441826492,-0.022267672795324465,-0.13810693221586035,-0.14713398454752566,0.021215067612844023,-0.013272501768239433,-0.017535724075625838,-0.01522346680418109,-0.007544810023530989,0.052576862611554885,-0.04404275982319841,0.5392834445947111,0.13141775543045045,-0.0034489558943362523,-0.03171408851144586,0.8185535902426795,0.2120724590429107,0.8276142092039661,0.21254010371250567,0.10689222773630844,-0.07114592969779145,0.9711960060112709,0.2493587597382438,1.0,0.25178655675201406,0.1671671630227093,-0.06297105101800546,0.0298773751048595,-0.06427705744868775,0.7379029512582815,0.22396080123191536,0.7462088248946739,0.22454517111009584,-0.008087786828958075,-0.01944587225746207,0.5433744085883306,0.3716597966427942,0.5334611220438121,0.36183375299886406,0.05060146232133237,-0.006781880376530676,0.6112872251505258,0.43245976659929114,0.6118013731816241,0.42627642544691957,0.12127556560594424,0.014529244887448044,-0.0040407988388545,-0.042617871184154416,0.5238728565113856,0.37967121169224277,0.5287986172897692,0.3777865544497939,0.020339796824873902,0.034636617702673046,-0.04219124174668722,-0.022011363284444894,0.007307849505845001,-0.022192596965578248,0.020278340687485893,-0.029909327613406016,-0.011852819354229641,-0.012366892731373945,-0.007414606707562516,-0.021240282029822196,-0.016617254950828525,0.10350792872021,0.009757761520013104,-0.1405962967774824,0.013522872769039905,-0.0025290777384484498,0.09364384735509235,-0.002045960725598555,-0.02581517202979632,-0.02925059368530068,0.0002903645468354639,-0.029076049937438862,-0.011626327118599313,0.011763547847588016,-0.002093945410401592,-0.05917824857640985,-0.03221819351274025,0.011100150889690229,-0.007743013686804774,-0.008184897494229045,0.09220509131229512,-0.007361350779289134,-0.023022890149928154,-0.038449351758818674,-0.0035097970240961,-0.006491540330485844,-0.016719989791739748,0.017768950307505377,-0.025653161009602903,0.12964650890481877,0.007735232120730121,-0.0767950117997292,0.008324772566780705,-0.03771806166518179,-0.038449351758818674,-0.016719989791739748,0.017768950307505377,0.12964650890481877,-0.00481918640388855,0.007735232120730121,0.008324772566780705,-0.011438691637998809,-0.10141470999793417,-0.0037602408533858904,-0.007125924694205255,0.006405635476437107
d1_mbp_noninvasive_min,-0.12419225248452406,0.014971356024251458,0.023111804076718444,0.09343593464691076,-0.04542766334890997,0.05548643330803879,0.08444107121080915,0.004595548732139022,0.014870218157216286,-0.026449267959129344,0.13480863489375774,0.1217583912596721,-0.030563839255455996,0.14717000706326414,-0.06779345556952733,-0.1382729346325222,0.3987982094692885,0.10698920297976398,0.07425699853837964,-0.17389234224870148,0.10132495189434779,0.8468073898599575,0.10234028238478028,0.8547502809546647,-0.17619137436383372,0.08308866524513937,0.24794006218010523,0.9867653822992287,0.25178655675201406,1.0,-0.06428863233495019,0.14451032445168144,-0.13913425371645516,0.21109241898829947,0.2415069332796747,0.7896134614001541,0.24248286224482804,0.7967570831302425,-0.11741309987953147,0.11724792454680662,0.2904105372690112,0.5351257286376304,0.2943039593978236,0.5426875597285373,-0.0959623180363304,-0.034278468815980866,0.4046592574249103,0.606556518247768,0.4107984302159997,0.6148406149277265,-0.03955649773059149,0.02515945819302372,-0.019867559285954788,0.09947562629216926,0.3449508432969059,0.5067835848821362,0.3456331040784057,0.5086830238421608,-0.04136183851447494,0.050696321720769724,-0.12974344073194793,-0.044202507622949694,0.009079300006741283,-0.0449135882136597,-0.018702921576362025,-0.049995707835422586,-0.022741736770234295,-0.022462106168299925,-0.013249829650602231,-0.01059360184671641,-0.19371402250501596,0.03879531056217177,-0.070728250039765,0.021128911319136523,-0.0009162322095158506,-0.010947517840395753,0.08995259030106137,0.008485093466278043,-0.07281022371710197,-0.04325344304646985,-0.012754179941198065,0.04862006323867554,-0.09039012669299161,0.0902020138063493,-0.0027304013474432347,-0.03970121203388081,0.01584004758149922,-0.004821244852991628,-0.03076475126547383,0.009335741719391957,0.016436962319872548,0.028424717980223762,0.030919477470125065,-0.026396066576375624,-0.013837987214808688,0.011397270772327115,-0.00549920468349845,0.056365841330898836,-0.01546316057766227,0.10404088134669792,-0.012022919722529819,-0.16556949948214947,0.016719183762529448,-0.0791839071393957,-0.026396066576375624,-0.00549920468349845,0.056365841330898836,0.10404088134669792,-0.008936400731560951,-0.012022919722529819,0.016719183762529448,0.0017795067227556014,-0.01776079419912663,0.07921795073442608,-0.006152515895986651,-0.081174590205562
d1_resprate_max,0.030772401750699424,0.004197296464144148,-0.06351316687317066,-0.026011854075196645,0.03049328120306881,-0.0053353821996890635,-0.07226989705245364,-0.06759257848536727,-0.06616583916804371,0.01275370123158391,-0.039278582924544975,-0.03876813117312653,-0.005092115102547018,-0.043678171212339974,0.16485928734904282,0.032888577411195254,0.05383155254804339,0.5636512360033422,0.007060620876756162,0.08901483195772308,0.10149579169611912,-0.0902657155886649,0.09977844487324868,-0.08956022293289068,0.2488057835435193,0.038980904849876555,0.16720067952363457,-0.06503216753655745,0.1671671630227093,-0.06428863233495019,1.0,0.01443978837799254,0.04550825567628687,-0.17521826109624966,0.10587467651671194,-0.13610674610692894,0.10545771543155395,-0.13475052650712213,0.11466055126379689,-0.046848794910775995,0.03742243816872507,-0.048342419721784546,0.035218535377566876,-0.046716538170588955,0.18051522622674307,0.1262101859282408,0.07940355789385167,-0.008123939066309592,0.0801401748247625,-0.0045687400050829375,0.5535953305755743,0.2620485541145317,-0.022303805683801716,-0.10549779843620748,0.026899688980020795,-0.0646528035857242,0.02668850157880884,-0.062006477216431925,0.032883907011140134,0.017210016810738804,0.02727486956690541,-0.004181726615561153,0.006426893077989143,0.005892324682369208,0.006472314009622206,0.0026200742248025104,0.03612512245188448,0.02321864459022539,0.01428029472127961,0.018277262203025883,0.10283975739093915,0.011521750418856686,0.06424225717025085,-0.06763358322397328,-0.014936971255833952,-7.59649553471599e-05,0.01387572491538761,0.010438193346692102,0.025048106670828445,-0.02607228770743707,0.0031350901634860763,-0.022311575515943795,0.031283010102590714,-0.03109514294167768,-0.01681168452745859,-0.010507825949331496,0.026388520342026458,-0.006719874341898945,-0.004575951330359273,0.03858313108897531,-0.04474318076993292,-0.011331342099771744,-0.030617972637726455,-0.0145962258285275,-0.004105887759809487,-0.017444005411407306,0.0038422647962677585,-0.03314826314784542,-0.01696391308636435,-0.041585877652463195,0.06558945461392687,0.10401019802822647,-0.04671308002869208,0.04278701964141112,-0.0145962258285275,0.0038422647962677585,-0.03314826314784542,-0.041585877652463195,-0.009383764857547185,0.06558945461392687,-0.04671308002869208,-0.006802713771039522,-0.01190900841623209,-0.04834970508786716,-0.0009245237803497821,0.051154176714196975
d1_resprate_min,0.03331933143804286,-0.01066393627120616,-0.17187507147666448,-0.058375507059381215,0.0087905953951075,-0.035271580994156185,-0.09508517838478889,-0.14416204610235167,-0.17580557203845418,-0.02188149560266602,0.07033612886300375,0.06030249624829474,-0.009970170360516593,0.05439547540454974,0.11018842634896758,-0.09213052787517814,0.017557113117292737,0.3107642992410269,0.09901273366780858,-0.08016588059874065,-0.06992852245469412,0.13533022132431446,-0.07230292639280718,0.13211903017963045,0.028685314530839293,0.25903089041243027,-0.06398117822043732,0.1496092787516459,-0.06297105101800546,0.14451032445168144,0.01443978837799254,1.0,-0.17250284833228416,0.08871603130082353,-0.06317713583131622,0.15070665255500273,-0.061564862992645755,0.14736390179152006,-0.001792099253875391,0.11058473285136416,-0.022885717128323987,0.07940107180445073,-0.03266081706128878,0.06740878346354304,0.09888079846253142,0.17640550525184603,-0.01883723831428732,0.08182120338559301,-0.01981608547529887,0.07223616157086682,0.23036691911524865,0.50954901740211,-0.10948274384141014,-0.0004636867697878179,-0.02325641233417338,0.07914274730420649,-0.021180488964921612,0.07288889072073658,0.009730946048461316,0.051689327427721775,-0.054129496383342496,-0.009984663421769381,0.010677511299317793,-0.010161006206406378,-0.028531333309404026,-0.006638781547511736,0.012737493597459725,0.0152754240597533,0.006200870687496721,0.008942384405240944,0.02524288817601148,0.09587056678199647,0.061391652583136704,-0.17640911392421313,0.0024184858029174645,0.003147533425328016,0.003630621770997721,0.00651869385404352,-0.041426933260040426,0.014686915627336782,-0.004809228086384345,0.04561331502270655,0.043600677614382105,-0.04372362612116511,-0.014144793606890986,-0.06324587686567032,-0.09332507074475738,-0.002205858550420633,0.06872276467157003,0.070858686298139,-0.0610668733417321,-0.0009027219450139151,-0.07790534326633583,-0.03711449501469208,0.0029446901718587757,-0.011083660823631611,0.01438741885479805,0.006997427060779506,-0.019786027103618792,-0.03102563259192138,0.08346412442751913,0.11117023711816222,-0.02245076728366876,0.035279248008095336,-0.03711449501469208,0.01438741885479805,0.006997427060779506,-0.03102563259192138,-0.0013077882507401175,0.08346412442751913,-0.02245076728366876,0.0021670118481104624,-0.09660664955257835,0.02134515628940859,0.0020008567062192637,-0.02313130708089501
d1_spo2_max,-0.03579399517559894,-0.06499399827534591,0.050152873874229856,-0.02355279761001267,0.027282439963086907,-0.07297942754877458,0.006856717313392364,0.06521817335287497,0.05854635212049157,0.03393759191820112,-0.09699699637200125,-0.0747082842033482,0.023492392580269434,-0.11758977908089538,0.017847288037433916,0.10915175222419485,-0.035751796444012655,-0.059264797300524405,-0.04315804478738672,0.12965238134210555,0.05932063855393638,-0.12886383795726777,0.058929485216895915,-0.12827809010414704,0.07456070117156417,-0.05134837175090311,0.03204437156863359,-0.14003628922168512,0.0298773751048595,-0.13913425371645516,0.04550825567628687,-0.17250284833228416,1.0,0.09529900371067622,0.04418721580810183,-0.12853398648537837,0.04117999520044331,-0.12822727955783608,0.08687670882286151,-0.06630538948895497,-0.0034926003675971994,-0.07172141460488564,-0.0007759655324646878,-0.0680684074288839,0.016011273493258885,-0.017752337232677665,-0.024065399384067855,-0.0813145432748717,-0.02518906597363061,-0.07886208331961218,-0.02780065152801322,-0.08549386047948142,0.4320708668041665,0.19459749092055784,-0.006933986997737838,-0.069431791354641,-0.009711881887071052,-0.06796199572532287,0.003411527131754512,-0.07747835612473958,0.031525392003082915,-0.03226656613848482,0.0037512397799114297,0.016697205693052136,0.012470577818311507,0.017396967050237307,0.007852600647827043,0.0035877852889216804,0.0005309521320645308,0.0009151310221877903,-0.008322345588342998,-0.04371818150326915,-0.009558018775794404,0.0597236494103872,0.006866385045065991,0.004497837074409955,0.06675223532100012,0.015490755599300708,-0.05293180102513641,0.03212236044440141,0.010732394548661497,-0.0013720846846754912,0.021927915146687012,-0.021859325954931282,0.00512157667424124,0.019552175904364696,0.036969417769752086,-0.0021474256480553317,-0.00010713007892745558,-0.04082994477583016,0.024125783351260997,0.004026624142544399,-0.0164652642408219,0.023280900236777386,0.005906764068132364,0.010872979630088037,0.013217751027228147,0.01396106285901193,0.0056717450840210095,0.010172104422943995,-0.020338579000830852,-0.01181080017503401,0.007901297207800376,-0.041698172863374114,0.023280900236777386,0.013217751027228147,0.01396106285901193,0.010172104422943995,0.008996535405874613,-0.020338579000830852,0.007901297207800376,-0.004429920666597002,0.04996298324729191,-0.030868617350079435,-0.0010086343741457654,0.03280308097524618
d1_spo2_min,-0.07945660628006221,-0.023970064883536226,0.03622080985342778,0.0090608096761367,-0.02420124335812783,-0.02015691893023215,0.055151442788879505,0.04865796954299725,0.03232558452115975,-0.03171999738056146,0.08942091475208597,0.09929924965299092,-0.020712353897667138,0.08226422358186562,-0.09186351131595684,-0.060048756655435125,0.020020749342034686,-0.06752596196442891,0.06617342900563529,-0.11808879502046842,-0.09254665261971347,0.20383887872145146,-0.09232862666303435,0.20328727102028893,-0.1723791354278744,0.08543121404252345,-0.06476269163416033,0.21212495056308375,-0.06427705744868775,0.21109241898829947,-0.17521826109624966,0.08871603130082353,0.09529900371067622,1.0,-0.03719687024258813,0.22576133762001646,-0.03689153176224667,0.22367412348529725,-0.04042564340773917,0.10695957117852742,-0.002377994536400363,0.12678906184737998,-0.0035004257881273027,0.12614037760015262,-0.10707184540729194,-0.0445341776219842,0.024789472138276987,0.13260742563791691,0.024483072776353927,0.1311933939415694,-0.13282038043624467,-0.03098597614620048,0.23278276296701206,0.5156189866848787,0.03272634683280024,0.1413756274237853,0.03182480829093806,0.13927568400417,-0.03226857671253967,-0.009700052113967633,-0.09581329417674962,-0.04260286662565204,0.0038160254865414463,-0.003957549126731266,0.002886531349681281,-0.00802032500886864,-0.017524731894991964,-0.01776633727095488,-0.0095589900572056,-0.010659917399818366,-0.20897613125606274,0.01921921964957748,-0.06414765453728434,0.037182125190641686,0.0033424496223971875,-0.0078942250750769,0.020271988018388434,0.01570930202950125,-0.06244990716550168,0.028289949987162395,0.0102224004463219,0.04620541756367878,-0.010373869250230417,0.011448336834875806,0.009961461487872846,-0.00039850348607010043,-0.00022244381657354352,0.0036058108824474837,-0.011084536362530761,-0.032914872032889946,0.03428293197921937,0.02855404069605104,-0.006796711554454325,0.0043280246806067105,0.0035474224201975653,0.016635069203237644,-0.0017607324920328026,0.06497465542466029,0.003140233451349749,0.05555599998402502,-0.05006804996873919,-0.07377250124293581,0.018060043077412224,-0.060323964819992,0.0043280246806067105,-0.0017607324920328026,0.06497465542466029,0.05555599998402502,0.00871253789931609,-0.05006804996873919,0.018060043077412224,0.006789966101413357,0.010105713760708233,0.020024746028096885,0.0021011872087629527,-0.021777519497703665
d1_sysbp_max,0.10295403289265553,0.0790150904175813,-0.09576368733746046,-0.005005077537992451,-0.03768949918434014,0.0754208166279446,0.01786466295177164,-0.09911587835835169,-0.09760155480955496,0.05225320983353886,-0.02039618882679013,-0.017192274528674098,0.003481854960647591,-0.019502099665005577,-0.03513603033147668,-0.028672294815872388,0.4699875269402573,0.04823664267212797,0.0048679281767987255,-0.013692393355072774,0.6056568563172288,0.14165181584297917,0.6041419224248935,0.1432687290691033,0.023352873253194698,-0.13715178802806213,0.7423218116477108,0.24443788303187,0.7379029512582815,0.2415069332796747,0.10587467651671194,-0.06317713583131622,0.04418721580810183,-0.03719687024258813,1.0,0.33967807773484,0.9897074714799096,0.338646609394041,0.016717193849487298,-0.006716600101873484,0.44100648680426463,0.3010396366879542,0.4304760438934321,0.29112833540277055,-0.03485289101520432,-0.0904263546916579,0.5373990486489543,0.4116417955693681,0.5287352798707271,0.398183439067585,0.07538962901555007,-0.005675948384103514,0.013118003238487615,-0.016842869539206707,0.6951381560892568,0.5175449041224813,0.6894226410667019,0.5085064775423664,0.05590035994057529,0.06390794968757739,-0.033968441465063996,-0.01510577196203573,-0.0011798912602428596,-0.02671838170893574,0.07307819342589895,-0.03010347508148087,-0.02218720369529388,-0.015200514757928846,-0.01203756184924304,-0.02502678829004628,-0.02722273484312458,0.062359124960393544,0.009953250537001107,-0.09364858148355915,0.018678568031679364,0.0048170318322062,0.0842646004772311,-0.0031407407229424905,-0.031044497518271305,-0.0033600682952640726,-0.000811565414466421,-0.03316987818037546,0.011331704816970408,-0.011255927893780458,-0.023746721036355247,-0.030835479051479507,-0.0492103256024281,0.005110271025337433,0.006184930105712662,-0.01607376391791511,0.10305192324094056,-0.0009939494030004998,-0.0228952392493933,-0.014741350309516073,-0.0049430445240807456,-0.005663904517728077,-0.014094621722136581,-0.010989152686998136,-0.019181504797094774,0.1537637443998065,0.012539750396880637,-0.1133845325067407,0.020162225788300125,-0.06390442852475973,-0.014741350309516073,-0.014094621722136581,-0.010989152686998136,0.1537637443998065,-0.005826829134062205,0.012539750396880637,0.020162225788300125,-0.011294774299576527,-0.0939447624517414,0.002887014531690957,-0.0009928135951926093,-0.0026938501614538926
d1_sysbp_min,-0.05764390566895699,0.051279294696435045,0.02950923060419547,0.048674796377797376,-0.04606395570138712,0.0706987770522984,0.1018722472891493,0.016549940594365,0.021726139384082147,-0.01648658982268068,0.16432171260561382,0.1561448180870331,-0.030545999860360124,0.17435716957051345,-0.14291695359094284,-0.1712336837420819,0.36017769346953277,0.011203027813503484,0.097083470573964,-0.2083171927724055,0.08093781076839038,0.667514001197598,0.08028305137353953,0.6635065404905148,-0.25053326395203507,0.031549883348563006,0.2219165542734425,0.7930885321121246,0.22396080123191536,0.7896134614001541,-0.13610674610692894,0.15070665255500273,-0.12853398648537837,0.22576133762001646,0.33967807773484,1.0,0.3384791459807277,0.9903798588038212,-0.10710873374335847,0.14808562170122846,0.22432887845282773,0.44514894646108993,0.22703699487663376,0.4485483708658069,-0.17365891714533235,-0.10286174504679393,0.3551769111348573,0.5421980178662582,0.35563310345931515,0.5405687500713424,-0.0891106913195201,0.00688263278603825,-0.01363207651401046,0.11795454881835954,0.4427653590640984,0.6288591699282865,0.43652863946333254,0.6212086385462131,-0.024748049795028374,0.06536827818995769,-0.12660505330605745,-0.029270893504287087,0.0019186178809627234,-0.0418038148616152,0.02413330844822031,-0.04455482273884701,-0.03369082271597986,-0.0216074945887866,-0.01590878517796671,-0.021798946829877895,-0.20980340318179377,0.03227622237219354,-0.0740482180309448,0.026888281362658452,0.007879371520498774,-0.002500846312056601,0.06876461743504207,-0.0010469892962089165,-0.06715973248927172,-0.013422990158872236,-0.010726397072059357,0.03736933587880243,-0.03952234357736151,0.03949049672629682,-0.016487704438045717,-0.024867967406804237,-0.007426493891256178,-0.003538495455054861,-0.02169842637210287,-0.0038952751674865053,0.058897785150627754,0.016435782133338152,0.013601183972735076,-0.016628787222011603,-0.007723758936200902,0.015653940009589473,6.582523686294011e-05,0.04612062237237399,-0.009037171629103393,0.13771641681060184,-0.0164701645577279,-0.18914132257756036,0.03455440528935713,-0.10326373526225956,-0.016628787222011603,6.582523686294011e-05,0.04612062237237399,0.13771641681060184,-0.0019549224477467624,-0.0164701645577279,0.03455440528935713,0.002833520624559047,-0.03487915886426282,0.064723718773933,-0.0030963701830285665,-0.06698662271833726
